y_cov,rtg,date,n,rho_level_y,rho_level_self,rho_resy_y,rho_resy_self,rho_resself_y,rho_resself_self,slope_y,log_slope_y,slope_self,log_slope_self
coupon,BB,200603,168,0.1648028581052811,0.9234489600680298,-0.19087381025798814,0.8278961940868897,0.011989599122582953,0.30682928310749596,0.2553535814934055,0.17633827912630742,0.8013088047474655,0.23605803360536554
coupon,BB,200604,158,0.2639933768624601,0.8224988172368523,-0.054581211017906126,0.7577305551456662,0.10760669920949865,0.22693992171705266,0.24288485071638205,0.17573992961449864,0.7880373559024922,0.21813678637967338
coupon,BB,200605,152,0.2019175248497,0.8756757495608909,-0.13045871139737047,0.773686260841039,-0.014585838917617494,0.32438029237487953,0.24935517004177277,0.16014010008606067,0.8067892080630142,0.19284495484328654
coupon,BB,200606,142,0.26225744373529325,0.8343472529867495,-0.1714107655981697,0.6956774121892493,0.06430866010426971,0.20109976927477677,0.25143265558720546,0.15160193249517193,0.8034589132100765,0.22183648257765493
coupon,BB,200607,141,0.2598906968562072,0.8315552891818998,-0.04656290193746858,0.7671475662485551,0.2272428987042562,0.4332848152746265,0.25378114376874467,0.14787075481307788,0.8129225262045559,0.18036248751657133
coupon,BB,200608,140,0.2522637661776645,0.8989394502634976,-0.026656811494984594,0.8493625768078549,0.1547394865266652,0.502468784850539,0.2574902292130683,0.15223255687193796,0.8198250682962138,0.20317464127753365
coupon,BB,200609,142,0.258932109674356,0.9289886020482366,-0.028615291414866188,0.8548882942050459,0.15392619456374304,0.47625164766309513,0.25959364155506337,0.15082065209768347,0.8358761257048529,0.17260196196729705
coupon,BB,200610,143,0.22528456993858811,0.890463409829607,-0.12199928655953107,0.8073352703634394,0.12415093497786751,0.2661938999967169,0.2694481780593341,0.13587906289283314,0.8201292754240184,0.20748742565004497
coupon,BB,200611,157,0.20046120436439768,0.8972208956890082,-0.08175774239149389,0.8485043940982021,0.21339693747895355,0.24323829842655934,0.2671197587870591,0.12273851550888447,0.8445753383667933,0.16022779458337938
coupon,BB,200612,147,0.1281009567438502,0.9038338030510241,-0.16940208108323287,0.8407505912398282,0.07417117213650636,0.10428110525957884,0.26310773514017854,0.11362566118641923,0.866334918775166,0.14803999512405464
coupon,BB,200701,152,0.09470945874216566,0.83850354362728,-0.24637520052818854,0.7471791086598459,-0.004205434351468882,-0.13415209234617514,0.25760960892253565,0.10449196262870851,0.8766153302238575,0.15638698515684887
coupon,BB,200702,157,0.1699511426827576,0.888792413746054,-0.13362335098572029,0.8435831281513778,0.15942683389543635,0.4032616178467989,0.2509918419635945,0.11642111056906361,0.8480980252822476,0.18066418798459158
coupon,BB,200703,157,0.18944235922540145,0.9199511284490725,-0.10284479189689036,0.8468391642220554,-0.010674797312615055,0.2952573508890529,0.24730675890120501,0.11547768259548714,0.8575490049053963,0.17622639575696455
coupon,BB,200704,134,0.2057051097354621,0.9123280838913204,-0.030790008903615614,0.8742727465429745,0.17923488567640466,0.4119527674908665,0.24374819355167832,0.12823534848573992,0.8497895700525844,0.18686292132746243
coupon,BB,200705,131,0.20608166734880978,0.8905247424331393,-0.05145565327298022,0.8086958842684033,0.022871553154606452,0.2557572198793573,0.2386560904210988,0.14693683981010014,0.8435780987024226,0.18889583013229294
coupon,BB,200706,136,0.19301489425802926,0.9082581937884642,-0.05648896206549917,0.8414913410619722,-0.05970428561936469,0.2410333476456276,0.2263012655590644,0.14729222199468725,0.8498702961058877,0.16819393518122744
coupon,BB,200707,128,-0.006173433407320663,0.7994987181834828,-0.17610606440187512,0.7234309192455594,-0.16473274459951998,0.4474226332173594,0.21789153265046224,0.1603124021717192,0.8460624089486042,0.18220467604837984
coupon,BB,200708,125,0.23505654174620869,0.6474162826420891,0.06396322260356989,0.6701935483870967,0.26447089238302623,-0.33329646697388626,0.20562255621206932,0.13575460691247318,0.8508349083203907,0.16461851942883315
coupon,BB,200709,125,0.24937555739927394,0.7501259600614438,0.041792158201557524,0.7288909370199692,0.06852216801575167,0.12377265745007679,0.19986029973951358,0.13367111414486557,0.8496057962913981,0.17985705200806626
coupon,BB,200710,114,0.19003213326637083,0.7916283590854782,0.0031574070985283752,0.7447925315404711,-0.01311195374035853,0.09824426398817361,0.18931251527966414,0.13251154167683304,0.8662674762545975,0.1805251593263496
coupon,BB,200711,105,0.2706437478780501,0.8309143686502177,0.08478465701031213,0.8150425046651462,0.21311074621101458,0.32435206303130826,0.18409253912514723,0.15759370458809838,0.8645683675213321,0.1677943075404647
coupon,BB,200712,99,0.17810408298032396,0.7738651824366108,0.028656585494818598,0.7593197278911564,-0.03317479443892606,-0.0790599876314162,0.18137166708815017,0.1771280068032341,0.8452819756314854,0.18691323860119996
coupon,BB,200801,96,0.33686216129323415,0.7528214867064569,0.15789247096585643,0.7149620184481824,0.15541479461579036,0.21006511123168747,0.17727188081224518,0.18492507641263678,0.8267134184104014,0.1807775512977672
coupon,BB,200802,95,0.1973626024778905,0.8252268520027153,0.04198235709179711,0.7988521836506159,0.005078793407567647,0.20618701007838747,0.17338050098813815,0.18028347268131417,0.8584454158657491,0.15892644840854184
coupon,BB,200803,115,0.2589300500309788,0.6576593104631089,0.13579468939882158,0.674265513821074,0.17921220018913692,-0.19090623945874646,0.17136573940269167,0.1865667908578941,0.8547715228346531,0.14174300117149907
coupon,BB,200804,114,0.3859386953773571,0.7861282679573116,0.2346174520884147,0.7772341588870214,0.16842479635873234,-0.45513456592616597,0.1759788102352252,0.18456923340027329,0.8920610887874088,0.11309510181571322
coupon,BB,200805,106,0.35552320437472273,0.7049348817290979,0.136219516038898,0.6773862004685494,0.06502108021343615,-0.35115499911832126,0.17233806329235832,0.18245521270734133,0.9017406260683006,0.11902155236832627
coupon,BB,200806,105,0.357547493314048,0.7591644204851751,0.12175582699364558,0.6946921003524777,0.21349812666675938,-0.045967240306862944,0.1747910808731844,0.18184899814308925,0.9112519478644029,0.08443875881760038
coupon,BB,200807,100,0.20737211624057972,0.7469666966696669,0.037884193264953424,0.687092709270927,-0.08665678893785875,-0.0574017401740174,0.1747506212587321,0.191590596963831,0.9180180513341525,0.08288687644434511
coupon,BB,200808,100,0.3086133684595788,0.7093309330933093,0.18862075214588697,0.6864326432643264,0.06683209096446414,-0.06969096909690968,0.16347456214701686,0.17952939969218962,0.9319692985645047,0.11910433424607686
coupon,BB,200809,99,0.27988438983986436,0.7275448361162646,0.15889563471056556,0.6938280766852195,0.1661451783966122,0.1197773654916512,0.16386690345812868,0.18571905390378202,0.8815504779808498,0.08400613982068923
coupon,BB,200810,99,0.21332188252484094,0.728299319727891,0.14769104681595055,0.7039950525664811,0.11545133804667104,0.38477427334570186,0.16511658822375402,0.1830736819159786,0.873912385385592,0.09212603917751513
coupon,BB,200811,96,0.24503565591256,0.7957948996201845,0.18409752254954945,0.7781334780249592,0.06778824216016711,0.23918882257189364,0.16334946061239974,0.17498778981490923,0.8752932300311652,0.10975572206161564
coupon,BB,200812,94,0.19373761615263957,0.6491276234512157,0.14922583123677596,0.6516562511288517,-0.039508185961708686,-0.22525737817433084,0.16722317635868206,0.17403234257047637,0.9010628812436955,0.05430117819772739
coupon,BB,200901,94,0.11542055401886418,0.7225734205107828,0.059944923074083035,0.7075894953581621,-0.15968679531895613,-0.5268142903587039,0.16829115145933302,0.16461476453840132,0.8834939151360586,0.11861252918850564
coupon,BB,200902,97,0.1739105406231396,0.8590758468335787,0.12994428180060222,0.8651246581106669,0.09652044875769435,0.008678729223648221,0.1824304135973359,0.1550161852040648,0.895063317678957,0.06431548836907607
coupon,BB,200903,101,0.2351121298841984,0.8595806639487478,0.15194999384706293,0.8551077460687244,0.10014779976547447,-0.23463016889924285,0.1855368025747712,0.13046787914429633,0.8935267803949986,0.08886846857259564
coupon,BB,200904,113,0.26280597018055185,0.7793016834120701,0.16823294428252247,0.77680650741899,-0.03356917914511111,-0.6704621065939186,0.1817427081401952,0.11194582659579384,0.8641349564419475,0.07969780571176112
coupon,BB,200905,110,0.24552260989583358,0.7610891959515813,0.07126052705394997,0.7356265356265356,0.00455248016952232,-0.43335662601717645,0.18334860283617918,0.10325110483343235,0.8380918149332547,0.14553446465442646
coupon,BB,200906,113,0.2597191522457865,0.7279842304877239,0.08016233881491722,0.7198083704837316,0.20895646876489013,-0.12158160888948034,0.18285943786675357,0.10440513106286634,0.8209242813938051,0.1739042410793536
coupon,BB,200907,116,0.3843720895674177,0.7988467304809134,0.20566272809623679,0.7816476377196018,0.18431470762771912,0.025610271787183333,0.18731277358729084,0.08524299144180231,0.8134185236958554,0.17557430709981678
coupon,BB,200908,113,0.38922551206666006,0.8700262825204605,0.22761073611562316,0.8385454787411005,0.2649659977146474,0.37500000000000006,0.20686008731910785,0.08637399266865685,0.7894087405516271,0.20444072284905643
coupon,BB,200909,121,0.4653057169585585,0.811082509145102,0.2780669730266972,0.7581086573635007,0.21546877304339532,0.1218466332475274,0.2122609125842745,0.07443319935837522,0.8134029899452276,0.20359500507095135
coupon,BB,200910,120,0.5256031985162327,0.8910202097367871,0.33372955423880535,0.840850059031877,0.25263577448796193,0.3928745051739703,0.2151386043231033,0.0816343393712466,0.8086659750719188,0.19943874536107756
coupon,BB,200911,122,0.46155050954739757,0.8862603718843042,0.2531673288402598,0.828405827751544,0.17505298186027807,0.33843983067929856,0.22920899746607487,0.05527080953845056,0.8557535356495984,0.16472641572098598
coupon,BB,200912,116,0.3236963997777199,0.7940183754276708,-0.014715221406581633,0.6730173374851036,-0.08900304503039635,-0.20269865067466267,0.24453646128827597,0.03859495898635665,0.8344968499377688,0.1348483807536241
coupon,BB,201001,118,0.4041606784872292,0.8268637311508698,0.0598867556874055,0.7423918720030386,0.2697973997070647,0.3530324776585993,0.27487681034593525,0.028035383939344603,0.7930471593198697,0.11310215384083518
coupon,BB,201002,121,0.3205807501745149,0.899972903400623,0.06783230129349425,0.8343313914103777,0.21750195404511163,0.4934561712505079,0.2593821001616317,0.007462647793754251,0.7426360189043191,0.13430002745876976
coupon,BB,201003,130,0.42028564039559596,0.9264990645782407,0.1634175424688076,0.8841333351541055,0.327996555505524,0.3420475494681069,0.25907112491489986,0.014143564007611782,0.752611356029784,0.11707274585161312
coupon,BB,201004,127,0.4606614223040338,0.9483970753655792,0.16497922690864353,0.8788842800899888,0.3232485970202528,0.6032761529808773,0.28430902516707746,-0.01348239408081447,0.7419454859782088,0.11575348759862163
coupon,BB,201005,130,0.5024076953929013,0.8620328012126344,0.26368868288953645,0.8057709377432438,0.42916569736074806,0.4627866009367873,0.28755045591537726,-0.05045672476751363,0.7015989294389133,0.11758975758514278
coupon,BB,201006,134,0.5374103715645635,0.9068217808202099,0.3064666825169899,0.8643923240938167,0.3417937649461296,0.4507462686567165,0.29494668788852646,-0.08781433087512895,0.695229368589814,0.10525183164081986
coupon,BB,201007,140,0.5549879678514464,0.9626948896809605,0.3389600638585501,0.8992280947278652,0.31586993852875817,0.6228160328879754,0.30248786723218346,-0.09603617525171389,0.6925597983401821,0.1088419670257749
coupon,BB,201008,140,0.5428791274484291,0.9407316699831625,0.3057007532056933,0.878546281515821,0.38982305679108553,0.6482167457523343,0.330872379529605,-0.05791431275813283,0.6942517381099533,0.10474201198904402
coupon,BB,201009,150,0.5692953668860535,0.9359580425796703,0.29687152239888326,0.8616151828970177,0.35273185122655576,0.5870500911151607,0.3548174226339344,-0.05607164914136824,0.7033949124000141,0.0966441094289726
coupon,BB,201010,149,0.4666498506445286,0.9015998548884456,0.15791761317386524,0.7815998548884454,0.15639463651456054,0.4950843460910575,0.3659546550023732,-0.06569804280867243,0.7016083776588343,0.09516172973020733
coupon,BB,201011,159,0.45776273018740526,0.9186470026271794,0.1482441215619156,0.8442978266061619,0.32775185880469904,0.5625955337950801,0.38991242933015036,-0.06797085579000862,0.6909079234211558,0.10932628755589295
coupon,BB,201012,164,0.4379501450720135,0.9203025315250362,0.027824790768840892,0.799442275515895,0.24300371725763825,0.29401602437664087,0.3911625105690206,-0.04350287351066865,0.6831922411092869,0.12118499138810669
coupon,BB,201101,164,0.4420671307019293,0.9111095996626446,0.05341890079001153,0.7772040319399289,0.27934801900743417,0.5142328567736318,0.369599973693607,-0.035337933345880305,0.6839230138135906,0.11742491290686216
coupon,BB,201102,175,0.445028576604563,0.92384460367219,0.012769003882075114,0.7723667711598747,0.1727680505953553,0.38235333631885354,0.37158140822620134,-0.022279041073221078,0.7046198182572602,0.13050401632352301
coupon,BB,201103,186,0.4322426074265917,0.9275804353603214,-0.04422587415846319,0.7737655544107157,0.296068901607916,0.6292807556564672,0.3695694128594028,-0.006503426489942587,0.6944682235124765,0.13540465675105243
coupon,BB,201104,194,0.450282671366351,0.8770315523907746,0.057495141222329224,0.7567289715786056,0.38572151543401784,0.5969840532844645,0.3677643837479127,0.016275439725081876,0.7110401275853837,0.1472048962095863
coupon,BB,201105,193,0.46284498244999656,0.9380992601890924,0.09576097325758162,0.8161005688798675,0.29187187700623995,0.5688130975909407,0.38022643512553256,0.024585137002012696,0.8089143529053131,0.10122166862362833
coupon,BB,201106,199,0.5087679824709045,0.9186036241815136,0.12588779830156896,0.8009562966346886,0.3976255365358879,0.3838769605603777,0.3988745972814715,0.03781109584267062,0.8565677546329955,0.0520768784062555
coupon,BB,201107,221,0.4940519564141577,0.9293105940164763,0.11588932100512096,0.8044815280109396,0.26998332595565655,0.43510511745805863,0.42025737819760944,0.04101088878826478,0.8751899618814047,0.04430067008437141
coupon,BB,201108,221,0.5053581042069896,0.9399991105873458,0.09966739412139645,0.817569235216294,0.22984312652660158,0.29091353797236147,0.4380525053981157,0.034793284631210925,0.8752100123987475,0.047596665596623504
coupon,BB,201109,224,0.412204209065283,0.9126094383941918,-0.01568503475920778,0.7518663250053385,0.05671236388758339,0.19438714499252618,0.447570672823207,0.04080522892275553,0.8825867259283722,0.05047884609575844
coupon,BB,201110,221,0.4518138313534268,0.8773588891235949,0.018499554178151707,0.7394143217672628,0.1980188141149232,0.026327726327726328,0.46236252773745995,0.03003128848630602,0.889761109356438,0.03501534139814563
coupon,BB,201111,227,0.4262918114400802,0.9293389608284484,-0.047735805811603395,0.7661669084410376,0.035802367602787044,0.07404040880728976,0.46070438731496427,0.037471223191818344,0.8847904170394199,0.017225402727829933
coupon,BB,201112,228,0.3743950222709356,0.8890457102878776,-0.09999960991571703,0.7063969293605097,0.006986387910242242,0.10617843687764321,0.4639377590345097,0.025011665709141238,0.8899943962307953,-0.008249495198425112
coupon,BB,201201,234,0.43953266867981516,0.8809100679249525,-0.002881977120682515,0.7804663664950398,0.2494796074763607,0.2532984928199978,0.47054531257730514,0.010903338674114933,0.8846672162463858,-0.025527086177686918
coupon,BB,201202,239,0.43749958009847506,0.9537147076403784,0.054382031773708685,0.8313271333638057,0.24884896184590685,0.4299066488520094,0.474039860781045,0.00602373670880566,0.8931526877161118,-0.024861942404956427
coupon,BB,201203,232,0.5020270294656569,0.9709103978750271,0.08788594610832062,0.8400312134217711,0.13359177303059347,0.15672827985984708,0.4747118380956473,0.004823562023568714,0.8814583536948503,-0.04241577622354194
coupon,BB,201204,234,0.4806791853228565,0.9550379429111968,0.07694716619398692,0.822244075590802,0.17917807046809545,0.42854908461702373,0.4680011790944786,-0.008030673781112727,0.890118047403914,-0.05144746782715232
